2020/12/02 15:54:19 [error] 28#28: *1 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/kickstart.php"
2020/12/03 15:21:48 [error] 29#29: *72 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:21:48 [error] 29#29: *72 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:23:07 [error] 28#28: *78 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:24:05 [error] 28#28: *83 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:24:07 [error] 28#28: *83 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:24:08 [error] 28#28: *83 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:24:08 [error] 28#28: *83 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:25:08 [error] 29#29: *82 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:25:10 [error] 29#29: *82 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:26:14 [error] 28#28: *95 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:26:27 [error] 28#28: *92 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:26:28 [error] 28#28: *92 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:26:33 [error] 28#28: *92 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:28:56 [error] 29#29: *101 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:28:59 [error] 29#29: *101 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:29:22 [error] 29#29: *103 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:29:46 [error] 29#29: *100 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:29:47 [error] 29#29: *100 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:31:15 [error] 28#28: *111 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:31:17 [error] 28#28: *111 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:33:17 [error] 28#28: *122 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:33:18 [error] 28#28: *122 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:17 [error] 28#28: *131 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:18 [error] 28#28: *131 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:29 [error] 28#28: *132 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:30 [error] 28#28: *132 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:31 [error] 28#28: *132 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:31 [error] 28#28: *132 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:41:31 [error] 28#28: *132 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:42:10 [error] 29#29: *127 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:42:14 [error] 29#29: *127 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:42:16 [error] 29#29: *127 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:42:16 [error] 29#29: *127 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:50:05 [error] 28#28: *149 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:50:07 [error] 28#28: *149 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:51:15 [error] 28#28: *153 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:51:16 [error] 28#28: *153 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:52:10 [error] 28#28: *157 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:52:11 [error] 28#28: *157 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:52:12 [error] 28#28: *157 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:52:16 [error] 28#28: *157 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:53:28 [error] 28#28: *168 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 15:53:30 [error] 28#28: *168 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 16:03:22 [error] 29#29: *175 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/03 16:03:24 [error] 29#29: *175 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/?"
2020/12/06 15:00:44 [error] 28#28: *3 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:00:49 [error] 28#28: *3 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:04:16 [error] 28#28: *9 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:04:18 [error] 28#28: *9 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:04:27 [error] 28#28: *16 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:04:28 [error] 28#28: *16 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:05:54 [error] 28#28: *21 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:05:55 [error] 28#28: *21 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:10:03 [error] 29#29: *32 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:10:04 [error] 29#29: *32 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:20:48 [error] 28#28: *35 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/06 15:20:50 [error] 28#28: *35 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.2:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
